id,name,teacher,day,slots,credit,isBase,isLang,CourseNumber,program,isSmr
1111227,商事法總論與公司法,朱德芳,5,2|3|4,3,False,False,652174021,法科所,False
1111228,民事法綜合研習,呂彥彬、楊淑文,1,7|8,2,False,False,652178001,法科所,False
1111229,資訊科技與法律（三）,謝國廉,1,D|5|6|7,2,False,False,652189001,法科所,False
1111230,智慧財產、數位平台與競爭法,王立達,4,5|6|7,3,False,False,652194001,法科所,False
1111231,電子商務與網路法,王立達,4,3|4,2,False,False,652195001,法科所,False
1111232,公務員法,張桐銳,1,7|8,2,False,False,652871001,法科所,False
1111233,家事事件法,姜世明、許政賢,4,3|4,2,False,False,652905001,法科所,False
1112001,民事證據法專題研究,姜世明,6,7,1,False,False,961016001,法碩專班,False
1112002,民法債編總論,王千維、呂彥彬,6,2|3|4,3,True,False,961021001,法碩專班,False
1112003,刑事訴訟法,何賴傑,6,2|3|4,3,True,False,961024001,法碩專班,False
1112004,企業併購法專題研究,朱德芳、劉連煜,2,F|G|H,3,False,False,961028001,法碩專班,False
1112005,租稅法專題研究,盛子龍、陳貞如,5,F|G,2,False,False,961045001,法碩專班,False
1112006,刑法專題研究（一）,陳志輝,1,F,1,False,False,961194001,法碩專班,False
1112007,行政法,傅玲靜,5,F|G|H,3,True,False,961020001,法碩專班,False
1112008,智慧財產權法專題研究（一）,沈宗倫、熊誦梅,4,F|G|H,3,False,False,961176001,法碩專班,False
1112009,強制執行法專題研究（三）,劉明生,3,F|G,2,False,False,961192001,法碩專班,False
1112010,智慧財產權法專題研究（二）,沈宗倫、熊誦梅,4,F|G|H,3,False,False,961195001,法碩專班,False
1112011,刑法分則,李聖傑,6,D|5|6,3,True,False,961023001,法碩專班,False
1112012,白領犯罪專題研究,李聖傑、黃士軒,2,F|G|H,3,False,False,961043001,法碩專班,False
1112013,中國大陸投資法律制度與實務,王文杰,4,F|G|H,3,False,False,961047001,法碩專班,False
1112014,身分法,劉宏恩、戴瑀如,4,F|G|H,3,False,False,961054001,法碩專班,False
1112015,證券交易法,朱德芳,1,F|G|H,3,False,False,961055001,法碩專班,False
1112016,個人資料保護法,劉定基,2,F|G|H,3,False,False,961139001,法碩專班,False
1112017,視覺影像中的法律,江玉林,6,D|5|6,3,False,False,961154001,法碩專班,False
1112018,論文寫作專題研究,李聖傑、周振鋒、戴瑀如,6,2|3|4,3,False,False,961156001,法碩專班,False
1112019,歐盟法專題研究,許耀明,3,F|G|H,3,False,False,961164001,法碩專班,False
1112020,行政救濟法,吳秦雯,6,D|5|6,3,False,False,961193001,法碩專班,False
1112101,行政法專題研究（七）,詹鎮榮,3,5|6,2,False,False,651085001,法律系碩士班,False
1112102,侵權行為法專題研究（二）,張韻琪,3,D|5|6,3,False,False,651167001,法律系碩士班,False
1112103,憲法專題研究（一）,蘇永欽,2,5|6,2,False,False,651222001,法律系碩士班,False
1112104,刑法專題研究（一）,李聖傑,4,D|5|6,3,False,False,651276001,法律系碩士班,False
1112105,比較憲法專題研究（五）,廖元豪,4,5|6,2,False,False,651455001,法律系碩士班,False
1112106,公法中心公益服務實習（六）,傅玲靜,1,D,1,False,False,651664001,法律系碩士班,False
1112107,中國大陸公司法研究（二）,王文杰,3,3|4,2,False,False,651838001,法律系碩士班,False
1112108,法學整合研究與論文研討（二）,王立達,4,F,1,False,False,651B23001,法律系碩士班,False
1112109,集體勞動法專題研究（四）,林佳和,2,5|6,2,False,False,651B24001,法律系碩士班,False
1112110,英文契約選讀（三）,劉承愚,1,F|G,2,False,True,651B25001,法律系碩士班,False
1112111,行政法論文寫作（九）,劉宗德,3,F|G,2,False,False,651B27001,法律系碩士班,False
1112112,民事審判實務研究（一）,邱景芬,5,D|5|6|7,2,False,False,651B32001,法律系碩士班,False
1112113,日文法學名著選讀（三）,陳洸岳,2,3|4|C,3,False,True,651017001,法律系碩士班,False
1112114,法理學專題研究（三）,江玉林,4,3|4|C,3,False,False,651048001,法律系碩士班,False
1112115,行政法專題研究（八）,傅玲靜,2,3|4,2,False,False,651087001,法律系碩士班,False
1112116,親子法專題研究（一）,戴瑀如,4,3|4,2,False,False,651095001,法律系碩士班,False
1112117,證券交易法專題研究（一）,劉連煜,1,7|8,2,False,False,651125001,法律系碩士班,False
1112118,民事訴訟法專題研究（二）,姜世明,1,C|D,2,False,False,651126001,法律系碩士班,False
1112119,經濟法專題研究（一）,王立達,4,7|8,2,False,False,651208001,法律系碩士班,False
1112120,保險法專題研究（一）,葉啓洲,2,3|4,2,False,False,651221001,法律系碩士班,False
1112121,憲法專題研究（二）,林佳和,4,3|4,2,False,False,651229001,法律系碩士班,False
1112122,財產法專題研究（四）,周伯峰,3,3|4,2,False,False,651316001,法律系碩士班,False
1112123,民事實務專題研究（四）,蘇永欽,5,3|4,2,False,False,651383001,法律系碩士班,False
1112124,公法實務專題研究（一）,陳靜慧,3,7|8,2,False,False,651461001,法律系碩士班,False
1112125,信託法理論與實務,方嘉麟、胡玉瑩、馬國柱,5,5|6|7,3,False,False,651574001,法律系碩士班,False
1112126,民商法案例研習,朱德芳、許政賢,5,E|F,2,False,False,651733001,法律系碩士班,False
1112127,檢察實務研究（二）,蔡碧玉,5,3|4,2,False,False,651A46001,法律系碩士班,False
1112128,刑事訴訟實務研究,楊皓清,5,E|F,2,False,False,651B01001,法律系碩士班,False
1112129,基法論文寫作,王曉丹,4,7,1,False,False,651B29001,法律系碩士班,False
1112130,AI與治理,陳柏良,5,2|3|4,3,False,False,651B30001,法律系碩士班,False
1112131,商務契約撰擬,朱德芳、程春益,2,7|8,2,False,False,651B31001,法律系碩士班,False
1112132,財產法專題研究（五）,王千維,2,3|4,2,False,False,651025001,法律系碩士班,False
1112133,英文法學名著選讀（二）,方嘉麟,1,D|5|6,3,False,True,651049001,法律系碩士班,False
1112134,社會法專題研究（二）,張桐銳,2,3|4,2,False,False,651247001,法律系碩士班,False
1112135,英文公法學名著選讀（二）,劉定基,3,D|5|6,3,False,True,651423001,法律系碩士班,False
1112136,刑事證據法專題研究（七）,楊雲驊,4,5|6,2,False,False,651438001,法律系碩士班,False
1112137,德文法學名著選讀（八）,楊雲驊,1,5|6|7,3,False,True,651453001,法律系碩士班,False
1112138,歐盟法專題研究（一）,許耀明,1,5|6|7,3,False,False,651530001,法律系碩士班,False
1112139,國際人道法與難民法,蔡沛倫,1,7|8,2,False,False,651641001,法律系碩士班,False
1112140,財法中心公益服務實習—金融消費評議中心見習,周振鋒,3,E|F,2,False,False,651698001,法律系碩士班,False
1112141,民法中心公益服務實習（一）,周伯峰,3,C,1,False,False,651715001,法律系碩士班,False
1112142,文化與法律專題研究（二）,王曉丹,4,D|5|6,3,False,False,651A96001,法律系碩士班,False
1112143,原住民族行政及法規,吳秦雯,3,5|6|7,3,False,False,651A98001,法律系碩士班,False
1112144,刑法與社會專題研究（一）,李聖傑、黃士軒,4,2|3|4,3,False,False,651B26001,法律系碩士班,False
1112145,醫療法專題（二）,劉明生,1,5|6,2,False,False,651B28001,法律系碩士班,False
1112201,行政救濟法,陳靜慧、傅玲靜、詹鎮榮,2,7|8|E,3,False,False,652139001,法科所,False
1112202,刑事政策,謝如媛,4,2|3|4,3,False,False,652141001,法科所,False
1112203,社會法,張桐銳,3,2|3|4,3,False,False,652146001,法科所,False
1112204,證券交易法,朱德芳、陳盈如,1,5|6|7,3,False,False,652150001,法科所,False
1112205,民事訴訟法（二）,劉明生,2,2|3|4,3,False,False,652162001,法科所,False
1112206,民事訴訟法（二）,許政賢,2,2|3|4,3,False,False,652162011,法科所,False
1112207,保險法,葉啓洲,5,2|3|4,3,False,False,652165001,法科所,False
1112208,保險法,陳俊元,5,2|3|4,3,False,False,652165011,法科所,False
1112209,土地、環境與法律（二）,傅玲靜,1,5|6,2,False,False,652181001,法科所,False
1112210,臨終死亡的倫理與法律議題（一）,劉宏恩,4,2|3|4,3,False,False,652192001,法科所,False
1112211,刑事法綜合研習,林俊益,1,5|6|7|8,2,False,False,652159001,法科所,False
1112212,法律服務,呂彥彬,2,C,1,False,False,652160001,法科所,False
1112213,國際公法,陳貞如,5,D|5|6,3,False,False,652163001,法科所,False
1112214,公平交易法,王立達,5,6|7,2,False,False,652164001,法科所,False
1112215,海商法,沈宗倫,2,5|6,2,False,False,652166001,法科所,False
1112216,海商法,張新平,5,D|5,2,False,False,652166011,法科所,False
1112217,刑事訴訟法（二）,楊雲驊,4,3|4,2,False,False,652170001,法科所,False
1112218,智慧財產與企業併購專題研究,馮震宇,3,D|5,2,False,False,652858001,法科所,False
1112219,行政法,詹鎮榮,2,2|3|4,3,False,False,652101001,法科所,False
1112220,民事訴訟法（二）,姜世明,2,2|3|4,3,False,False,652162021,法科所,False
1112221,進階刑法,謝如媛,3,2|3|4,3,False,False,652196001,法科所,False
1112222,體育運動與法律（一）,林佳和,2,7|8,2,False,False,652857001,法科所,False
1112223,經濟法專題研究（一）,王立達,4,7|8,2,False,False,652859001,法科所,False
1112224,經濟法,王立達,5,8,1,False,False,652874001,法科所,False
1112225,集體勞動法,林良榮,3,5|6,2,False,False,652883001,法科所,False
1112226,文化產業與智慧財產權,陳秉訓,3,3|4,2,False,False,652889001,法科所,False
1112227,強制執行法與破產法,劉明生,3,5|6,2,False,False,652907001,法科所,False
1121001,刑法總則,黃士軒,6,2|3|4,3,True,False,961011001,法碩專班,False
1121002,民法總則,吳瑾瑜、周伯峰,5,F|G|H,3,True,False,961012001,法碩專班,False
1121003,公司法,周振鋒,5,F|G|H,3,True,False,961042001,法碩專班,False
1121004,家事事件法專題研究（一）,姜世明、劉明生,6,7|8|E,3,False,False,961071001,法碩專班,False
1121005,兩岸經貿法制與實務專題研究,王文杰、劉德勳,2,F|G|H,2,False,False,961074005,法碩專班,True
1121006,刑法實例研習,陳志輝,4,F|G|H,2,False,False,961177005,法碩專班,True
1121007,法律與正義,江玉林,6,2|3|4,2,False,False,961198005,法碩專班,True
1121008,民事程序法專題研究,姜世明,6,7|8|E,1,False,False,961199005,法碩專班,True
1121009,公衛政策與法律管制,江玉林,6,2|3|4,3,False,False,961200001,法碩專班,False
1121010,民事訴訟法,姜世明、劉明生,6,D|5|6,3,True,False,961006001,法碩專班,False
1121011,民法債編各論,王千維、呂彥彬,6,2|3|4,3,True,False,961015001,法碩專班,False
1121012,保險法專題研究,葉啓洲,2,F|G|H,3,False,False,961040001,法碩專班,False
1121013,民事訴訟法實例研習（一）,劉明生,3,F|G|H,1,False,False,961196005,法碩專班,True
1121014,全球法在地化專題研究,許耀明,3,F|G|H,2,False,False,961197005,法碩專班,True
1121015,身分法實例研習,戴瑀如,2,F|G|H,3,False,False,961203001,法碩專班,False
1121016,行政法專題研究,詹鎮榮,1,F|G|H,3,False,False,961007001,法碩專班,False
1121017,憲法,吳秦雯,6,D|5|6,3,True,False,961013001,法碩專班,False
1121018,國際法專題研究,陳貞如,4,F|G|H,3,False,False,961056001,法碩專班,False
1121019,醫事刑法專題研究,李聖傑、林萍章、陳子平,1,F|G|H,3,False,False,961072001,法碩專班,False
1121020,產業與競爭法專題研究,王立達,1,F|G|H,2,False,False,961092005,法碩專班,True
1121021,資訊法專題研究,陳起行、劉定基,1,F|G|H,2,False,False,961169005,法碩專班,True
1121022,電子商務與網路法,王立達,1,F|G|H,3,False,False,961175001,法碩專班,False
1121023,公法專題研究,傅玲靜,4,F|G,2,False,False,961201001,法碩專班,False
1121024,智慧財產權法專題研究（三）,沈宗倫、陳龍昇、熊誦梅,4,F|G|H,3,False,False,961202001,法碩專班,False
1121025,人工智慧與法律,王立達、江玉林、呂彥彬、李聖傑、周振鋒、林佳和、陳貞如、陳龍昇、詹鎮榮、劉宏恩、劉定基、劉昭麟,3,F|G|H,3,False,False,961204001,法碩專班,False
1121101,日文法學名著選讀（一）,黃琴唐,2,5|6|7,3,False,True,651019001,法律系碩士班,False
1121102,公司法專題研究（五）,劉連煜,1,7|8,2,False,False,651070001,法律系碩士班,False
1121103,行政法專題研究（八）,傅玲靜,4,5|6,2,False,False,651087001,法律系碩士班,False
1121104,德文法學名著選讀（五）,林佳和,3,2|3|4,3,False,True,651324001,法律系碩士班,False
1121105,勞動基準法專題研究（一）,林佳和,2,3|4,2,False,False,651393001,法律系碩士班,False
1121106,法社會學專題研究（三）,王曉丹,2,D|5|6,3,False,False,651402001,法律系碩士班,False
1121107,民法中心公益服務實習（二）,周伯峰,2,C,1,False,False,651670001,法律系碩士班,False
1121108,公司法案例研習（一）,陳盈如,5,C,1,False,False,651717001,法律系碩士班,False
1121109,律師實務（一）,范瑞華,3,7|8,2,False,False,651A55001,法律系碩士班,False
1121110,電子商務與網路法,王立達,4,3|4,2,False,False,651A93001,法律系碩士班,False
1121111,原住民族行政及法規,吳秦雯,2,C|D|5,3,False,False,651A98001,法律系碩士班,False
1121112,犯罪被害人專題研究（一）,謝如媛,4,2|3|4,3,False,False,651B38001,法律系碩士班,False
1121113,國際公法專題研究（二）,陳貞如,5,D|5,2,False,False,651249001,法律系碩士班,False
1121114,消費者保護法專題研究（二）,周伯峰,3,3|4,2,False,False,651284001,法律系碩士班,False
1121115,比較憲法專題研究（三）,廖元豪,4,3|4,2,False,False,651322001,法律系碩士班,False
1121116,刑事證據法專題研究（三）,段重民,1,6|7,2,False,False,651356001,法律系碩士班,False
1121117,財產法專題研究（一）,王千維,2,3|4,2,False,False,651395001,法律系碩士班,False
1121118,智慧財產權法專題研究（四）,沈宗倫,2,5|6,2,False,False,651419001,法律系碩士班,False
1121119,公法實務專題研究（二）,董保城,4,F|G,2,False,False,651474001,法律系碩士班,False
1121120,國際智慧財產權法專題研究（二）,沈宗倫,4,3|4,2,False,False,651547001,法律系碩士班,False
1121121,檢察實務研究（一）,蔡碧玉,5,3|4,2,False,False,651A18001,法律系碩士班,False
1121122,社會法專題研究（五）,孫迺翊,3,3|4,2,False,False,651A37001,法律系碩士班,False
1121123,再生能源相關法律問題研究,王立達、朱德芳、吳秦雯、傅玲靜、詹聰哲,1,5|6,2,False,False,651B35001,法律系碩士班,False
1121124,企業重整與破產法制專題,鄭有為,4,5|6,2,False,False,651B37001,法律系碩士班,False
1121125,保險法專題研究（四）,林勳發,3,7|8,2,False,False,651078001,法律系碩士班,False
1121126,刑法專題研究（二）,李聖傑,4,D|5|6,3,False,False,651185001,法律系碩士班,False
1121127,刑事訴訟法專題研究（二）,何賴傑,2,3|4,2,False,False,651239001,法律系碩士班,False
1121128,西洋法律思想史專題研究（二）,江玉林,4,3|4|C,3,False,False,651304001,法律系碩士班,False
1121129,智慧財產權法專題研究（一）,陳龍昇,3,5|6,2,False,False,651310001,法律系碩士班,False
1121130,民事訴訟法專題研究（三）,姜世明、劉明生,1,5|6,2,False,False,651338001,法律系碩士班,False
1121131,法文法學名著選讀（二）,吳秦雯,4,3|4|C,3,False,True,651422001,法律系碩士班,False
1121132,刑罰思想史專題研究（三）,黃源盛,3,3|4,2,False,False,651468001,法律系碩士班,False
1121133,營業秘密：法律與管理,馮震宇,3,D|5,2,False,False,651603001,法律系碩士班,False
1121134,公司法案例研習（三）,朱德芳,5,C,1,False,False,651650001,法律系碩士班,False
1121135,公司法案例研習（二）,周振鋒,5,C,1,False,False,651696001,法律系碩士班,False
1121136,國際人權法,翁燕菁,4,D|5|6,3,False,False,651731001,法律系碩士班,False
1121137,大陸經貿法律研究（二）,王文杰,3,3|4,2,False,False,651923001,法律系碩士班,False
1121138,國際租稅法,鍾騏,5,2|3|4,3,False,False,651A14001,法律系碩士班,False
1121139,財經法綜合研習,林國全、程春益,2,7|8,2,False,False,651A28001,法律系碩士班,False
1121140,智慧財產、數位平台與競爭法,王立達,4,5|6|7,3,False,False,651A88001,法律系碩士班,False
1121141,法學整合研究與論文研討,王立達,5,7,1,False,False,651B13001,法律系碩士班,False
1121142,專題三：AI與倫理,陳柏良,3,2|3|4,3,False,False,651B21001,法律系碩士班,False
1121143,行政法論文寫作（十）,劉宗德,3,F|G,2,False,False,651B34001,法律系碩士班,False
1121144,全球化下的國際法發展,陳貞如,5,2|3|4,3,False,False,651B36001,法律系碩士班,False
1121201,憲法,林佳和,2,D|5|6,3,True,False,652098001,法科所,False
1121202,勞動法,林佳和,3,D|5|6,3,False,False,652151011,法科所,False
1121203,票據法,顏玉明,3,5|6,2,False,False,652167001,法科所,False
1121204,民事法綜合研習,呂彥彬,1,7|8,2,False,False,652178001,法科所,False
1121205,智慧財產、數位平台與競爭法,王立達,4,5|6|7,3,False,False,652194001,法科所,False
1121206,專利法,陳龍昇,3,3|4,2,False,False,652197001,法科所,False
1121207,國際海洋法,陳貞如,4,3|4,2,False,False,652200001,法科所,False
1121208,企業併購實例研習（二）,方嘉麟、朱德芳、林進富、樓永堅,5,5|6|7,3,False,False,652075001,法科所,False
1121209,法律倫理,姜世明,4,5|6,2,False,False,652155011,法科所,False
1121210,法律服務,呂彥彬,2,C,1,False,False,652160001,法科所,False
1121211,國際公法,張愷致,4,D|5|6,3,False,False,652163001,法科所,False
1121212,智慧財產權法總論,沈宗倫,5,5|6,2,False,False,652168001,法科所,False
1121213,公法綜合研習,廖元豪,3,5|6,2,False,False,652173001,法科所,False
1121214,非訟程序,劉明生,3,5|6,2,False,False,652175001,法科所,False
1121215,基礎刑法,李聖傑,3,2|3|4,3,True,False,652193001,法科所,False
1121216,電子商務與網路法,王立達,4,3|4,2,False,False,652195001,法科所,False
1121217,會計實務與法律專題研究（一）,朱德芳、馬秀如、詹聰哲,3,E|F|G,2,False,False,652199001,法科所,False
1121218,環境法－環境責任論,傅玲靜,2,7|8,2,False,False,652855001,法科所,False
1121219,法律文件寫作與資料蒐集,顏玉明,3,7|8,2,False,False,652856001,法科所,False
1121220,地方自治法,詹鎮榮,3,3|4,2,False,False,652903001,法科所,False
1121221,家事事件法,姜世明,4,3|4,2,False,False,652905001,法科所,False
1121222,法學導論,許政賢、戴瑀如,4,5|6,2,True,False,652120001,法科所,False
1121223,國際私法,王海南,3,D|5|6,3,False,False,652137001,法科所,False
1121224,金融與法律（二）,詹庭禎,1,E|F,2,False,False,652144001,法科所,False
1121225,工程與法律（二）,顏玉明,5,5|6,2,False,False,652145001,法科所,False
1121226,票據法,周振鋒,4,3|4,2,False,False,652167011,法科所,False
1121227,資訊科技與法律（一）,謝國廉,1,D|5|6|7,2,False,False,652171001,法科所,False
1121228,商事法總論與公司法,陳盈如,5,2|3|4,3,False,False,652174001,法科所,False
1121229,商事法總論與公司法,周振鋒,5,2|3|4,3,False,False,652174011,法科所,False
1121230,商事法總論與公司法,朱德芳,5,2|3|4,3,False,False,652174021,法科所,False
1121231,行政程序法與正當程序,傅玲靜,1,7|8,2,False,False,652866001,法科所,False
1122001,行政法,林佳和、張桐銳、傅玲靜,6,2|3|4,3,True,False,961020001,法碩專班,False
1122002,民法債編總論,王千維、呂彥彬,6,D|5|6,3,True,False,961021001,法碩專班,False
1122003,白領犯罪專題研究,李聖傑、黃士軒,2,F|G|H,3,False,False,961043001,法碩專班,False
1122004,中國大陸投資法律制度與實務（二）,王文杰,4,F|G|H,3,False,False,961064001,法碩專班,False
1122005,爭議案件與法律解釋方法,江玉林,6,2|3|4,3,False,False,961079001,法碩專班,False
1122006,消費者保護法專題研究,呂彥彬、楊淑文,5,F|G,2,False,False,961127001,法碩專班,False
1122007,公司治理專題研究（二）,周振鋒,4,F|G|H,3,False,False,961173001,法碩專班,False
1122008,民事程序法專題研究（一）,姜世明,6,7,1,False,False,961206001,法碩專班,False
1122009,企業併購法專題研究,朱德芳、陳泰明、劉連煜,2,F|G|H,3,False,False,961028001,法碩專班,False
1122010,論文寫作專題研究,朱德芳、李聖傑、廖元豪、戴瑀如,6,2|3|4,3,True,False,961156001,法碩專班,False
1122011,國際商事法專題研究,許耀明,3,F|G|H,3,False,False,961002001,法碩專班,False
1122012,物權法,吳瑾瑜、張韻琪,5,F|G|H,3,True,False,961022001,法碩專班,False
1122013,刑法分則,陳志輝,5,F|G|H,3,True,False,961023001,法碩專班,False
1122014,刑事訴訟法,楊雲驊,6,D|5|6,3,True,False,961024001,法碩專班,False
1122015,租稅法專題研究,盛子龍、傅玲靜,5,F|G,2,False,False,961045001,法碩專班,False
1122016,證券交易法,朱德芳,1,F|G|H,3,False,False,961055001,法碩專班,False
1122017,侵權責任與責任保險專題研究,葉啓洲,1,F|G|H,3,False,False,961140001,法碩專班,False
1122018,強制執行法專題研究（四）,劉明生,3,F|G,2,False,False,961205001,法碩專班,False
1122019,法律倫理專題研究,姜世明,6,8,1,False,False,961207001,法碩專班,False
1122101,刑法專題研究（六）,廖宜寧,5,5|6|7,3,False,False,651040001,法律系碩士班,False
1122102,英文法學名著選讀（一）,廖元豪,2,D|5|6,3,False,True,651043001,法律系碩士班,False
1122103,證券交易法專題研究（四）,劉連煜,1,7|8,2,False,False,651058001,法律系碩士班,False
1122104,經濟法專題研究（二）,王立達,4,7|8,2,False,False,651156001,法律系碩士班,False
1122105,侵權行為法專題研究（二）,張韻琪,3,7|8,2,False,False,651167001,法律系碩士班,False
1122106,社會法專題研究（一）,張桐銳,3,3|4,2,False,False,651220001,法律系碩士班,False
1122107,親子法專題研究（二）,戴瑀如,4,3|4,2,False,False,651241001,法律系碩士班,False
1122108,國際公法專題研究（三）,陳貞如,4,3|4,2,False,False,651277001,法律系碩士班,False
1122109,德文法學名著選讀 （三）,楊雲驊,1,6|7|8,3,False,True,651278001,法律系碩士班,False
1122110,西洋法律思想史專題研究（三）,江玉林,2,2|3|4,3,False,False,651312001,法律系碩士班,False
1122111,憲法專題研究（八）,劉定基,4,7|8,2,False,False,651379001,法律系碩士班,False
1122112,憲法專題研究（九）,蘇永欽,4,5|6,2,False,False,651382001,法律系碩士班,False
1122113,民事實務專題研究（一）,蘇永欽,2,5|6,2,False,False,651467001,法律系碩士班,False
1122114,比較契約法專題研究（一）,張韻琪,5,5|6,2,False,False,651472001,法律系碩士班,False
1122115,超國界法律問題專題研究（五）,許耀明,5,3|4,2,False,False,651473001,法律系碩士班,False
1122116,消費者保護法專題研究（三）,向明恩,5,3|4,2,False,False,651539001,法律系碩士班,False
1122117,財法中心公益服務實習—金融消費評議中心見習（一）,周振鋒,5,E|F,2,False,False,651646001,法律系碩士班,False
1122118,法理學專題研究（一）,陳起行,1,D|5|6|7,1,False,False,651695001,法律系碩士班,False
1122119,民法中心公益服務實習（三）,周伯峰,4,C,1,False,False,651820001,法律系碩士班,False
1122120,法學整合研究與論文研討（二）,王立達,4,F,1,False,False,651B23001,法律系碩士班,False
1122121,商務契約撰擬,朱德芳、程春益,2,7|8,2,False,False,651B31001,法律系碩士班,False
1122122,刑法與社會專題研究（二）,李聖傑、黃士軒,4,D|5|6,3,False,False,651B39001,法律系碩士班,False
1122123,國際智慧財產權法專題研究（三）,陳龍昇、謝祥揚,4,E|F,2,False,False,651B41001,法律系碩士班,False
1122124,近代民法史專題研究（一）,黃琴唐,3,5|6|7,3,False,False,651B42001,法律系碩士班,False
1122125,行政法論文寫作（十一）,劉宗德,3,F|G,2,False,False,651B49001,法律系碩士班,False
1122126,美國法律檢索、分析與寫作（一）,朱德芳,0,,2,False,False,651B51001,法律系碩士班,False
1122127,智慧財產權法專題研究（二）,陳龍昇,3,7|8,2,False,False,651011001,法律系碩士班,False
1122128,刑事證據法專題研究（四）,何賴傑,2,3|4,2,False,False,651363001,法律系碩士班,False
1122129,民事訴訟法專題研究（五）,姜世明,1,5|6,2,False,False,651369001,法律系碩士班,False
1122130,集體勞動法專題研究（三）,林良榮,2,7|8,2,False,False,651527001,法律系碩士班,False
1122131,歐盟經貿法,洪德欽,4,E|F|G,3,False,False,651706001,法律系碩士班,False
1122132,公法中心公益服務實習（二）,傅玲靜,1,D,1,False,False,651760001,法律系碩士班,False
1122133,國際公司治理專題研究（一）,周振鋒,5,2|3|4,3,False,False,651A01001,法律系碩士班,False
1122134,文化與法律專題研究（一）,陳惠馨,2,D|5|6,3,False,False,651A16001,法律系碩士班,False
1122135,鑑識會計,朱家德、朱德芳、馬秀如,4,E|F|G,3,False,False,651A29001,法律系碩士班,False
1122136,信託法理論與實務（一）,方嘉麟、胡玉瑩、馬國柱,5,5|6|7,3,False,False,651A45001,法律系碩士班,False
1122137,刑事訴訟實務研究,陳德民,1,6|7,2,False,False,651B01001,法律系碩士班,False
1122138,專題三：AI與治理,陳柏良,5,2|3|4,3,False,False,651B06001,法律系碩士班,False
1122139,比較商事法專題,陳盈如,4,3|4,2,False,False,651B43001,法律系碩士班,False
1122140,個人資料保護法,劉定基,3,5|6,2,False,False,651B45001,法律系碩士班,False
1122141,法學方法與民事審判實務,魏大喨,4,5|6,2,False,False,651B47001,法律系碩士班,False
1122142,土地、環境與法律,李明芝、傅玲靜,1,7|8,2,False,False,651B48001,法律系碩士班,False
1122143,行政法專題研究（三）,詹鎮榮,3,3|4,2,False,False,651067021,法律系碩士班,False
1122144,財產法專題研究（七）,呂彥彬,1,7|8,2,False,False,651079001,法律系碩士班,False
1122145,財產法專題研究（八）,向明恩,3,5|6,2,False,False,651083001,法律系碩士班,False
1122146,日文法學名著選讀（二）,謝如媛,4,2|3|4,3,False,True,651171001,法律系碩士班,False
1122147,刑事訴訟法專題研究（四）,黃謀信、楊雲驊,2,5|6,2,False,False,651290001,法律系碩士班,False
1122148,公法實務專題研究（三）,陳靜慧,3,5|6,2,False,False,651536001,法律系碩士班,False
1122149,國際人道法與難民法,蔡沛倫,4,5|6,2,False,False,651641001,法律系碩士班,False
1122150,中國大陸公司法研究（一）,王文杰,3,3|4,2,False,False,651853001,法律系碩士班,False
1122151,檢察實務研究（二）,蔡碧玉,5,3|4,2,False,False,651A46001,法律系碩士班,False
1122152,智慧財產權法專題研究（五）,陳龍昇,4,5|6,2,False,False,651B40001,法律系碩士班,False
1122153,醫療法與人工智慧法專題（一）,劉明生,3,3|4,2,False,False,651B46001,法律系碩士班,False
1122154,民事審判實務研究（二）,邱景芬,5,D|5|6|7,2,False,False,651B50001,法律系碩士班,False
1122201,政府採購法,顏玉明,3,5|6,2,False,False,652110001,法科所,False
1122202,行政救濟法,林佳和、傅玲靜、詹鎮榮,3,7|8|E,3,False,False,652139001,法科所,False
1122203,社會法,張桐銳,4,2|3|4,3,False,False,652146001,法科所,False
1122204,國際貿易與法律（三）,洪德欽、許耀明、陳貞如,4,5|6|7,3,False,False,652154001,法科所,False
1122205,法律服務,呂彥彬,2,C,1,False,False,652160001,法科所,False
1122206,保險法,葉啓洲,5,2|3|4,3,False,False,652165001,法科所,False
1122207,刑事訴訟法（二）,楊雲驊,2,7|8,2,False,False,652170001,法科所,False
1122208,進階刑法,李聖傑,3,2|3|4,3,False,False,652196001,法科所,False
1122209,初階法學英文,劉宏恩,1,C,1,False,True,652853001,法科所,False
1122210,經濟法專題研究（二）,王立達,4,7|8,2,False,False,652854001,法科所,False
1122211,智慧財產與企業併購專題研究,馮震宇,3,5|6,2,False,False,652858001,法科所,False
1122212,經濟法,王立達,5,8,1,False,False,652874001,法科所,False
1122213,勞動法案例研究,林良榮,3,7|8,2,False,False,652877001,法科所,False
1122214,行政法,傅玲靜,4,2|3|4,3,False,False,652101001,法科所,False
1122215,證券交易法,林國全,3,2|3|4,3,False,False,652150011,法科所,False
1122216,刑事法綜合研習,林俊益,1,5|6|7|8,2,False,False,652159001,法科所,False
1122217,民事訴訟法（二）,劉明生,2,2|3|4,3,False,False,652162001,法科所,False
1122218,保險法,陳俊元,5,2|3|4,3,False,False,652165011,法科所,False
1122219,集體勞動法,林良榮,3,5|6,2,False,False,652883001,法科所,False
1122220,商標法,陳龍昇,3,5|6,2,False,False,652897001,法科所,False
1122221,強制執行法與破產法,劉明生,3,5|6,2,False,False,652907001,法科所,False
1122222,英文契約導讀及撰寫（一）,顏玉明,0,,2,False,True,652933001,法科所,False
